ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
JOBY,credit,pullup,bear_ema21_rejection,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,8.654999732971191,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.08920916289791042,0.0960580670098451,1.5535447168996919,1.672048435575318,0.16005265893387977,0.12500091648441458,0.18445918930342634,0.057794845499167885,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,7.823617188651253,pullup,bear_ema21_rejection,4.0,near_miss,ema21_below_ema50;ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,8.399999618530273,8.65999984741211,8.350000381469727,8.654999732971191,8.229999542236328,7.882894451911193,7.823617188651253,8.390014300223834,9.508499009136626,0.2206015088742852,0.08313825443199363,0.010815731948872198,0.5002143723624093,0.9838705707904436,-0.08920916289791042,-0.19677401220425816,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
JPM,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=5, oi=109)",reclaimed_ema8;volume_above_20d_average,356.57000732421875,2026-11-20,105,,385.0,,,,,,,,,,,,,0.07028753993610222,,5,109,0,0,0.004970905546676025,0.022072429028225253,0.21566344355616096,0.708809606576398,-0.03684915013929069,0.06362481556525634,0.17346935731807064,0.018498671734235046,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=5, oi=109)",,,,False,"short leg illiquid (vol=5, oi=109)",2026-11-20,0.2876712328767123,0.045,,JPM261120C00385000,,,,,,False,,,7.55,8.1,7.75,7.824999999999999,"mid=avg(bid,ask)",True,0.23899076446533202,,0.2220656630068694,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,348.6996411439612,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,reclaimed_ema8;volume_above_20d_average,355.760009765625,356.8900146484375,353.375,356.57000732421875,356.29998779296875,354.7975314970325,348.6996411439612,336.6533200032591,320.8826612213032,0.5064216649104196,0.787036618025752,0.8129260131003662,6.596071515764509,0.9089598888695954,0.004970905546676025,0.1476966188084552,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
JPM,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,356.57000732421875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.004970905546676025,0.022072429028225253,0.3172317259453627,1.2417047760779216,-0.03684915013929069,0.06362481556525634,0.17346935731807064,0.018498671734235046,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,348.6996411439612,pullup,bear_continuation,6.0,watchlist,high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,355.760009765625,356.8900146484375,353.375,356.57000732421875,356.29998779296875,354.7975314970325,348.6996411439612,336.6533200032591,320.8826612213032,0.5064216649104196,0.787036618025752,0.8129260131003662,6.596071515764509,0.9089598888695954,-0.004970905546676025,0.1476966188084552,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
KLAC,debit,pullback,bull_ema8_reclaim,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=150)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,198.02000427246094,2026-11-20,105,,260.0,,,,,,,,,,,,,0.18439716312056734,,1,150,0,0,0.02266654010031387,0.026002417247636946,0.11974978239551315,0.6402997237887896,0.0327050701091689,-0.14080898896072613,0.18399457163054708,0.06403393062155241,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=1, oi=150)",,,,False,"short leg illiquid (vol=1, oi=150)",2026-11-20,0.2876712328767123,0.045,,KLAC261120C00260000,,,,,,False,,,12.8,15.4,14.5,14.100000000000001,"mid=avg(bid,ask)",True,0.7645897564697266,,0.8585953022816328,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,203.16900304693232,pullback,bull_ema8_reclaim,9.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average,198.1300048828125,201.82000732421875,195.0500030517578,198.02000427246094,193.22000122070312,193.53157590495488,203.16900304693232,208.59315923832935,181.07455539922736,1.282408105001707,-0.5148998774471352,-0.4315573455456274,12.679999215262276,0.43870005116311567,0.02266654010031387,0.07137232108083302,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
KLAC,credit,pullup,bear_ema21_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=330)",ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,198.02000427246094,2026-11-20,105,,280.0,,,,,,,,,,,,,0.09803921568627452,,1,330,0,0,0.02266654010031387,0.026002417247636946,0.6536618243073317,0.10638768187697122,0.0327050701091689,-0.14080898896072613,0.18399457163054708,0.06403393062155241,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=1, oi=330)",,,,False,"short leg illiquid (vol=1, oi=330)",2026-11-20,0.2876712328767123,0.045,,KLAC261120C00280000,,,,,,False,,,9.7,10.7,10.3,10.2,"mid=avg(bid,ask)",True,0.7487818090820313,,0.8585953022816328,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,203.16900304693232,pullup,bear_ema21_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,198.1300048828125,201.82000732421875,195.0500030517578,198.02000427246094,193.22000122070312,193.53157590495488,203.16900304693232,208.59315923832935,181.07455539922736,1.282408105001707,-0.5148998774471352,-0.4315573455456274,12.679999215262276,0.43870005116311567,-0.02266654010031387,0.07137232108083302,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
KRE,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,PRICING_REJECT,spread mid/width too high (47.3%>20.0%),ema8_slope_positive;reclaimed_ema8;volume_above_20d_average,76.36499786376953,2026-11-20,105,75.0,80.0,5.0,2.3649999999999993,2.75,0.3850000000000007,72.62452215152253,marginal,0.47299999999999986,,,,,,0.13559322033898297,0.09523809523809529,66,335,6,8081,0.0033172971294531005,0.004722952135132591,0.6724205841360242,0.1419725940391175,-0.046426801810803386,0.02181550042752667,0.3118718091973352,0.015157469562881802,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,spread mid/width too high (47.3%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (47.3%>20.0%),2026-11-20,0.2876712328767123,0.045,KRE261120C00075000,KRE261120C00080000,4.5,4.95,6.07,4.725,"mid=avg(bid,ask)",True,0.2602613037109375,,2.2,2.52,2.64,2.3600000000000003,"mid=avg(bid,ask)",True,0.2430495617675781,,0.19591465477479075,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.00432963405945,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;reclaimed_ema8;volume_above_20d_average,76.41000366210938,76.51499938964844,75.83999633789062,76.36499786376953,76.48999786376953,76.6183232519737,76.00432963405945,74.29828132518611,72.05562779961902,-0.07237868234405198,0.036066822971008605,0.08435577708503672,1.1575001307896204,0.7777765219160432,-0.0033172971294531005,0.09738349032805482,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
KRE,credit,pullup,bear_breakdown_retest,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=30, oi=46754)",close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,76.36499786376953,2026-11-20,105,,85.0,,,,,,,,,,,,,0.19047619047619047,,30,46754,0,0,0.0033172971294531005,0.004722952135132591,0.08926466578866248,0.4411833243082443,-0.046426801810803386,0.02181550042752667,0.3118718091973352,0.015157469562881802,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=30, oi=46754)",,,,False,"short leg illiquid (vol=30, oi=46754)",2026-11-20,0.2876712328767123,0.045,,KRE261120C00085000,,,,,,False,,,0.95,1.15,1.24,1.0499999999999998,"mid=avg(bid,ask)",True,0.23670196899414062,,0.19591465477479075,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,76.00432963405945,pullup,bear_breakdown_retest,9.0,valid_setup,ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,76.41000366210938,76.51499938964844,75.83999633789062,76.36499786376953,76.48999786376953,76.6183232519737,76.00432963405945,74.29828132518611,72.05562779961902,-0.07237868234405198,0.036066822971008605,0.08435577708503672,1.1575001307896204,0.7777765219160432,0.0033172971294531005,0.09738349032805482,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
KTOS,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=456)",ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,58.550498962402344,2026-11-20,105,,75.0,,,,,,,,,,,,,0.11764705882352941,,3,456,0,0,0.09169244774388757,0.13008108024994175,0.8202015530509384,1.4210690510419353,0.20601171866610057,0.21887968114270095,0.3944884090905801,0.0638886820046129,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=3, oi=456)",,,,False,"short leg illiquid (vol=3, oi=456)",2026-11-20,0.2876712328767123,0.045,,KTOS261120C00075000,,,,,,False,,,4.0,4.5,4.0,4.25,"mid=avg(bid,ask)",True,0.7390162817382812,,0.7214339471119318,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,50.934186808199954,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,58.20000076293945,58.66999816894531,56.25,58.550498962402344,57.40999984741211,53.18186039591372,50.934186808199954,53.175683616935636,71.90842178587705,1.533896733282468,0.7616312154202305,0.2193802181823159,3.7407142094203403,0.9506201252230496,0.09169244774388757,-0.000556523700067979,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
KTOS,credit,pullup,bear_ema21_rejection,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,58.550498962402344,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.09169244774388757,0.13008108024994175,1.4671363450355726,2.0680038430265695,0.20601171866610057,0.21887968114270095,0.3944884090905801,0.0638886820046129,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,50.934186808199954,pullup,bear_ema21_rejection,4.0,near_miss,ema21_below_ema50;ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,58.20000076293945,58.66999816894531,56.25,58.550498962402344,57.40999984741211,53.18186039591372,50.934186808199954,53.175683616935636,71.90842178587705,1.533896733282468,0.7616312154202305,0.2193802181823159,3.7407142094203403,0.9506201252230496,-0.09169244774388757,-0.000556523700067979,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
KWEB,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=18948)",ema50_above_ema200;low_near_ema21;reclaimed_ema8;volume_above_20d_average,28.65999984741211,2026-11-20,105,,32.0,,,,,,,,,,,,,0.14857142857142844,,8,18948,0,0,0.012447028839216293,0.03898394896202924,0.20991570017084815,1.779234295302613,-0.04446978937044843,0.09031607271051745,0.17108654043947447,0.016909836030194254,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=8, oi=18948)",,,,False,"short leg illiquid (vol=8, oi=18948)",2026-11-20,0.2876712328767123,0.045,,KWEB261120C00032000,,,,,,False,,,0.81,0.94,0.81,0.875,"mid=avg(bid,ask)",True,0.3415593188476562,,0.3028419635712825,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.54271987610883,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;low_near_ema21;reclaimed_ema8;volume_above_20d_average,28.510000228881836,28.689899444580078,28.405000686645508,28.65999984741211,28.3799991607666,28.303268002779436,27.54271987610883,27.21238336243181,29.71617652221701,0.10192338418076474,0.11172799713032688,0.05908638714205594,0.48463589804513113,0.8950518514551212,0.012447028839216293,-0.038655099271429516,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
KWEB,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,28.65999984741211,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.012447028839216293,0.03898394896202924,0.7977771423045456,2.3670957374363106,-0.04446978937044843,0.09031607271051745,0.17108654043947447,0.016909836030194254,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,27.54271987610883,pullup,bear_continuation,7.0,watchlist,ema50_below_ema200;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,28.510000228881836,28.689899444580078,28.405000686645508,28.65999984741211,28.3799991607666,28.303268002779436,27.54271987610883,27.21238336243181,29.71617652221701,0.10192338418076474,0.11172799713032688,0.05908638714205594,0.48463589804513113,0.8950518514551212,-0.012447028839216293,-0.038655099271429516,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
LABU,debit,pullback,bull_ema21_pullback,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=0, oi=1)",ema8_above_ema21;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,266.0150146484375,2026-12-18,133,,425.0,,,,,,,,,,,,,0.18106995884773655,,0,1,0,0,0.049415426739306045,0.048633816398656084,0.6790889098380732,0.6683353879370464,0.11937420364467921,-0.09080739940352567,0.7422830749774112,0.0726841259862341,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,"short leg illiquid (vol=0, oi=1)",,,,False,"short leg illiquid (vol=0, oi=1)",2026-12-18,0.3643835616438356,0.045,,LABU261218C00425000,,,,,,False,,,22.1,26.5,55.85,24.3,"mid=avg(bid,ask)",True,0.9879761944580079,,0.8980926391707521,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,253.07768926673958,pullback,bull_ema21_pullback,10.0,valid_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,273.45001220703125,278.8999938964844,266.0,266.0150146484375,262.30999755859375,252.8697691805222,253.07768926673958,240.3444702910657,199.47173464740033,3.755784419404364,1.2937325381697917,1.0477773207090593,19.33506883893694,0.0011639267861663044,0.049415426739306045,0.3763937345825785,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
LABU,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,266.0150146484375,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.049415426739306045,0.048633816398656084,1.3462700822426101,1.3355165603415833,0.11937420364467921,-0.09080739940352567,0.7422830749774112,0.0726841259862341,True,False,"SPY: close=773.67, ema50=744.39, above=true; QQQ: close=722.68, ema50=702.78, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,253.07768926673958,pullup,bear_continuation,6.0,watchlist,ema8_below_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,273.45001220703125,278.8999938964844,266.0,266.0150146484375,262.30999755859375,252.8697691805222,253.07768926673958,240.3444702910657,199.47173464740033,3.755784419404364,1.2937325381697917,1.0477773207090593,19.33506883893694,0.0011639267861663044,-0.049415426739306045,0.3763937345825785,QQQ,"SPY,QQQ",50.0,773.6699829101562,744.3907894176978,True,722.6799926757812,702.784278053844,True
