ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
NFLX,credit,pullup,bear_ema8_rejection,9,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=8, oi=2244)",ema8_below_ema21;ema21_below_ema50;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,76.70379638671875,2026-12-18,101,,91.0,,,,,,,,,,,,,0.07272727272727258,,8,2244,0,0,0.040387681633691296,0.028742956111780103,0.9103429720810872,0.517853362938154,-0.058437112897201327,0.006339503536301971,0.6687344794942438,0.029668875941300476,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=8, oi=2244)",,,,False,"short leg illiquid (vol=8, oi=2244)",2026-12-18,0.27671232876712326,0.045,,NFLX261218C00091000,,,,,,False,,,2.12,2.28,2.09,2.2,"mid=avg(bid,ask)",True,0.4151669812011719,,0.3787004825294401,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,78.90849023986912,pullup,bear_ema8_rejection,9.0,valid_setup,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,77.51000213623047,77.7300033569336,75.91999816894531,76.70379638671875,78.25,79.80168489528103,78.90849023986912,78.1584222004822,86.23022244839828,-0.8851110024463651,-0.22046938531504168,-0.05937248219441926,2.2757154192243303,0.4330364481687398,0.040387681633691296,-0.06049449955432551,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NICE,debit,pullback,bull_ema21_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,100.88999938964844,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.038800137516069054,0.02310726811235812,1.2452406816766717,0.7893468954136392,-0.08074300922146849,-0.015463538111664343,0.29091360394538335,0.03442220507619899,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.22129165540069,pullback,bull_ema21_pullback,5.0,near_miss,ema8_above_ema21;ema21_above_ema50;atr_pullback_controlled,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,103.55999755859375,103.9000015258789,100.4800033569336,100.88999938964844,105.5,104.80454523996292,103.22129165540069,100.7587961906022,107.04879340035302,-1.1184416715184256,-0.2331292265752296,0.00535523261413573,3.472856249128069,0.11988194509509978,-0.038800137516069054,0.14112699680682939,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NICE,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=57)",ema8_below_ema21;ema21_below_ema50;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,100.88999938964844,2026-11-20,73,,120.0,,,,,,,,,,,,,0.46979865771812074,,1,57,0,0,0.038800137516069054,0.02310726811235812,0.2604610295376083,0.19543275672542426,-0.08074300922146849,-0.015463538111664343,0.29091360394538335,0.03442220507619899,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=1, oi=57)",,,,False,"short leg illiquid (vol=1, oi=57)",2026-11-20,0.2,0.045,,NICE261120C00120000,,,,,,False,,,2.85,4.6,5.8,3.7249999999999996,"mid=avg(bid,ask)",True,0.540287800292969,,0.47712319060904596,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,103.22129165540069,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,103.55999755859375,103.9000015258789,100.4800033569336,100.88999938964844,105.5,104.80454523996292,103.22129165540069,100.7587961906022,107.04879340035302,-1.1184416715184256,-0.2331292265752296,0.00535523261413573,3.472856249128069,0.11988194509509978,0.038800137516069054,0.14112699680682939,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NOK,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,PRICING_REJECT,spread mid/width too high (27.0%>20.0%),ema21_above_ema50;recent_2_5_day_pullback,10.854999542236328,2026-12-18,101,11.0,14.0,3.0,0.8099999999999999,0.83,0.020000000000000018,94.69282811298854,excellent,0.26999999999999996,,,,,,0.03448275862068969,0.014388489208633108,176,9930,386,21598,0.05888018881698106,0.06120368250911558,0.28283674962400435,0.345332573507908,0.06569939552097614,0.18985302653088765,1.173406212644889,0.037178383254068186,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,spread mid/width too high (27.0%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (27.0%>20.0%),2026-12-18,0.27671232876712326,0.045,NOK261218C00011000,NOK261218C00014000,1.38,1.4,1.37,1.39,"mid=avg(bid,ask)",True,0.6367223828125,,0.57,0.59,0.59,0.58,"mid=avg(bid,ask)",True,0.6601596484375001,,0.6568767413610203,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.190633596616701,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema21_above_ema50;recent_2_5_day_pullback,10.460000038146973,10.859999656677246,10.329999923706055,10.854999542236328,10.029999732971191,10.21585511958121,10.190633596616701,10.642092464358827,10.334945642652963,0.1826126921871758,0.06643659456196183,0.008690084811327381,0.4035713332039969,0.9905658170563838,0.05888018881698106,-0.23390443835729513,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NOK,credit,pullup,bear_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,10.854999542236328,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05888018881698106,0.06120368250911558,1.5961107345809278,1.6586065584648315,0.06569939552097614,0.18985302653088765,1.173406212644889,0.037178383254068186,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,10.190633596616701,pullup,bear_continuation,4.0,near_miss,ema21_below_ema50;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,10.460000038146973,10.859999656677246,10.329999923706055,10.854999542236328,10.029999732971191,10.21585511958121,10.190633596616701,10.642092464358827,10.334945642652963,0.1826126921871758,0.06643659456196183,0.008690084811327381,0.4035713332039969,0.9905658170563838,-0.05888018881698106,-0.23390443835729513,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NOW,debit,pullback,bull_ema21_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=6247)",ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,133.83999633789062,2026-12-18,101,,164.0,,,,,,,,,,,,,0.04982206405693958,,3,6247,0,0,0.03330660861633396,0.014448736557233693,0.7079047033039514,0.20657748808287296,-0.1004279704687947,0.051135185497852675,0.4730376420330686,0.05222118661616148,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=3, oi=6247)",,,,False,"short leg illiquid (vol=3, oi=6247)",2026-12-18,0.27671232876712326,0.045,,NOW261218C00164000,,,,,,False,,,6.85,7.2,9.3,7.025,"mid=avg(bid,ask)",True,0.5864299169921875,,0.6189447644233309,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,131.90617748998332,pullback,bull_ema21_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;low_near_ema21;relative_strength_positive;atr_pullback_controlled,ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,136.72000122070312,136.77000427246094,133.35000610351562,133.83999633789062,141.25999450683594,138.29775271312832,131.90617748998332,121.88032005039645,114.28977745991779,-1.2736446786393287,0.19338188479073892,0.48815005255079313,6.989283425467355,0.14327207506257444,-0.03330660861633396,0.29410000437110284,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NOW,credit,pullup,bear_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,133.83999633789062,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03330660861633396,0.014448736557233693,0.2185844166943658,0.6958977746924586,-0.1004279704687947,0.051135185497852675,0.4730376420330686,0.05222118661616148,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,131.90617748998332,pullup,bear_continuation,7.0,watchlist,ema8_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,136.72000122070312,136.77000427246094,133.35000610351562,133.83999633789062,141.25999450683594,138.29775271312832,131.90617748998332,121.88032005039645,114.28977745991779,-1.2736446786393287,0.19338188479073892,0.48815005255079313,6.989283425467355,0.14327207506257444,0.03330660861633396,0.29410000437110284,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NRG,debit,pullback,bull_ema8_reclaim,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=36, oi=23303)",ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,120.7300033569336,2026-12-18,101,,145.0,,,,,,,,,,,,,0.05825242718446598,,36,23303,0,0,0.04487392786994459,0.028921352917359578,0.7532059766521229,0.29954461392554393,0.0915360965155263,0.01622121346024563,0.4869278861355403,0.03516405906094235,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=36, oi=23303)",,,,False,"short leg illiquid (vol=36, oi=23303)",2026-12-18,0.27671232876712326,0.045,,NRG261218C00145000,,,,,,False,,,5.0,5.3,4.94,5.15,"mid=avg(bid,ask)",True,0.5053760400390624,,0.5838729737926595,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,117.23832832213371,pullback,bull_ema8_reclaim,10.0,valid_setup,close_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,120.93000030517578,121.67500305175781,118.51000213623047,120.7300033569336,119.0199966430664,115.31237389455639,117.23832832213371,123.95030880788441,139.7854211460483,1.5478941321077713,0.3491675034799897,-0.1314410388143159,4.245356968470982,0.7014219837384263,0.04487392786994459,-0.028318589427410945,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NRG,credit,pullup,bear_ema21_rejection,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,120.7300033569336,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04487392786994459,0.028921352917359578,1.4987265392415294,1.0450651765149506,0.0915360965155263,0.01622121346024563,0.4869278861355403,0.03516405906094235,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,117.23832832213371,pullup,bear_ema21_rejection,6.0,watchlist,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;atr_bounce_controlled,close_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,120.93000030517578,121.67500305175781,118.51000213623047,120.7300033569336,119.0199966430664,115.31237389455639,117.23832832213371,123.95030880788441,139.7854211460483,1.5478941321077713,0.3491675034799897,-0.1314410388143159,4.245356968470982,0.7014219837384263,-0.04487392786994459,-0.028318589427410945,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NTAP,debit,pullback,bull_ema21_pullback,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,186.1999969482422,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.00022266896145753894,0.006715538363545144,0.4251340023843554,0.5685439991273087,9.789658969894255e-05,-0.06208771860828799,0.34248753879364124,0.0452748730879993,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,187.4504301710401,pullback,bull_ema21_pullback,7.0,watchlist,ema21_above_ema50;ema50_above_ema200;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,182.72999572753906,188.41000366210938,182.65750122070312,186.1999969482422,185.58999633789062,186.24145790818605,187.4504301710401,178.97496783458377,141.43059692941915,-0.011845988555393205,-0.12504332227979376,0.2948991474962668,8.430181230817523,0.615818204967692,-0.00022266896145753894,0.15603252925443067,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NTAP,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=38)",ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average,186.1999969482422,2026-12-18,101,,230.0,,,,,,,,,,,,,0.10958904109589038,,2,38,0,0,0.00022266896145753894,0.006715538363545144,0.2572359590557734,0.11382596231282006,9.789658969894255e-05,-0.06208771860828799,0.34248753879364124,0.0452748730879993,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,"short leg illiquid (vol=2, oi=38)",,,,False,"short leg illiquid (vol=2, oi=38)",2026-12-18,0.27671232876712326,0.045,,NTAP261218C00230000,,,,,,False,,,6.9,7.7,6.94,7.300000000000001,"mid=avg(bid,ask)",True,0.5235033001708984,,0.39326750588166853,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,187.4504301710401,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average,182.72999572753906,188.41000366210938,182.65750122070312,186.1999969482422,185.58999633789062,186.24145790818605,187.4504301710401,178.97496783458377,141.43059692941915,-0.011845988555393205,-0.12504332227979376,0.2948991474962668,8.430181230817523,0.615818204967692,0.00022266896145753894,0.15603252925443067,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NVDA,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,PRICING_REJECT,spread mid/width too high (35.2%>20.0%),low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,225.61000061035156,2026-12-18,101,230.0,255.0,25.0,8.799999999999997,8.950000000000001,0.1500000000000039,97.00179575451135,excellent,0.35199999999999987,,,,,,0.017191977077363935,0.00855920114122694,258,9067,596,22538,0.007662283301498095,0.026467280297213288,0.21398385713621246,0.761314684492364,0.01706364642338376,0.03796446563790867,0.573098991647574,0.03435764268303979,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,spread mid/width too high (35.2%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (35.2%>20.0%),2026-12-18,0.27671232876712326,0.045,NVDA261218C00230000,NVDA261218C00255000,17.45,17.6,17.52,17.525,"mid=avg(bid,ask)",True,0.41107766662597656,,8.65,8.8,8.68,8.725000000000001,"mid=avg(bid,ask)",True,0.3993590338134766,,0.4063879247116702,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,219.63871748634293,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,233.2100067138672,233.7100067138672,225.5399932861328,225.61000061035156,230.36000061035156,223.8813128700239,219.63871748634293,214.27638576040158,200.69898573937513,0.4939107829507634,0.5971283124008551,0.4625965244877648,7.751427786690848,0.008568813850550026,0.007662283301498095,0.09692601893903019,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
NVDA,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,225.6199951171875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.007696397851363363,0.026506378728568914,1.2676984308873023,1.8151985702753346,0.017108915500706035,0.03801040683163748,0.5731083878604305,0.034356120709357965,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,219.63962607787346,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,233.2100067138672,233.7100067138672,225.5399932861328,225.6199951171875,230.36000061035156,223.88353387154297,219.63962607787346,214.27677770184613,200.69908518720436,0.4961317844698385,0.5980369039313871,0.46298846593231247,7.751427786690848,0.009792129690155575,-0.007696397851363363,0.09697480356866928,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
