ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
MDB,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=961)",ema50_above_ema200;ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,348.9649963378906,2026-09-18,94,,450.0,,,,,,,,,,,,,0.20342857142857157,,1,961,0,0,0.005295734939806366,0.024796063398122625,0.22290939590957326,0.12067401021085744,-0.01113827005729795,0.017944519808661852,0.23362733005459047,0.08758222254593229,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=1, oi=961)",,,,False,"short leg illiquid (vol=1, oi=961)",2026-09-18,0.25753424657534246,0.045,,MDB260918C00450000,,,,,,False,,,19.65,24.1,27.1,21.875,"mid=avg(bid,ask)",True,0.7359340371704101,,0.7127930169429306,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,340.31203816497066,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema50_above_ema200;ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,350.4997863769531,364.1610107421875,344.0002136230469,348.9649963378906,354.17999267578125,350.8130224617666,340.31203816497066,318.90695127419525,346.64580811443835,-0.5280074639645136,0.865295817292008,1.2268589821916862,30.56312997000558,0.24625924686927156,-0.005295734939806366,0.07555101644733342,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MDB,credit,pullup,bear_failed_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,348.9649963378906,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.005295734939806366,0.024796063398122625,0.43673499060863596,0.7803183967290667,-0.01113827005729795,0.017944519808661852,0.23362733005459047,0.08758222254593229,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,340.31203816497066,pullup,bear_failed_reclaim,7.0,watchlist,ema50_below_ema200;ema8_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,350.4997863769531,364.1610107421875,344.0002136230469,348.9649963378906,354.17999267578125,350.8130224617666,340.31203816497066,318.90695127419525,346.64580811443835,-0.5280074639645136,0.865295817292008,1.2268589821916862,30.56312997000558,0.24625924686927156,0.005295734939806366,0.07555101644733342,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
META,debit,pullback,bull_ema8_pullback,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,597.6699829101562,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014954841510707133,0.0032669592682217025,0.1544146171123648,0.3601606076658447,-0.014286782057934433,-0.06167800809142199,0.37449082460299954,0.03541134493364451,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,599.6225464001625,pullback,bull_ema8_pullback,6.0,watchlist,ema8_slope_positive;low_near_ema8;low_near_ema21;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,593.489990234375,605.780029296875,592.0,597.6699829101562,593.47998046875,588.7319230400278,599.6225464001625,612.440645665283,635.7208361894811,2.5537313914653623,-0.1952563490006014,-0.6028841940868688,21.164297921316965,0.41146377761635633,0.014954841510707133,-0.2539057437991754,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
META,credit,pullup,bear_ema21_rejection,14,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=371)",ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,597.6699829101562,2026-09-18,94,,695.0,,,,,,,,,,,,,0.020558002936857438,,4,371,0,0,0.014954841510707133,0.0032669592682217025,0.8055124871246542,0.29093726234644474,-0.014286782057934433,-0.06167800809142199,0.37449082460299954,0.03541134493364451,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=4, oi=371)",,,,False,"short leg illiquid (vol=4, oi=371)",2026-09-18,0.25753424657534246,0.045,,META260918C00695000,,,,,,False,,,16.85,17.2,16.7,17.025,"mid=avg(bid,ask)",True,0.3967345483398438,,0.4301833141054727,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,599.6225464001625,pullup,bear_ema21_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema21_slope_negative;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,593.489990234375,605.780029296875,592.0,597.6699829101562,593.47998046875,588.7319230400278,599.6225464001625,612.440645665283,635.7208361894811,2.5537313914653623,-0.1952563490006014,-0.6028841940868688,21.164297921316965,0.41146377761635633,-0.014954841510707133,-0.2539057437991754,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MPWR,debit,pullback,bull_ema21_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=4)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,1546.8199462890625,2026-09-18,94,,2000.0,,,,,,,,,,,,,0.15758857747223698,,2,4,0,0,0.01812649697216801,0.01586474640659343,0.3032347812711011,0.2699141761294075,-0.02697457325334285,0.0011723856393479615,0.4901959510155636,0.06787843605950847,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=2, oi=4)",,,,False,"short leg illiquid (vol=2, oi=4)",2026-09-18,0.25753424657534246,0.045,,MPWR260918C02000000,,,,,,False,,,87.1,102.0,126.15,94.55,"mid=avg(bid,ask)",True,0.7309520923614502,,0.619599851480364,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1571.359852473599,pullback,bull_ema21_pullback,13.0,strong_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,1650.0,1656.219970703125,1543.02001953125,1546.8199462890625,1652.2900390625,1574.8583733619603,1571.359852473599,1499.779990144834,1226.7470743756476,-8.010979163685079,-2.453990618453645,1.9199982099685258,104.99571881975446,0.033568272057316995,-0.01812649697216801,0.18652106443218375,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MPWR,credit,pullup,bear_failed_reclaim,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=6)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;volume_above_20d_average,1546.8199462890625,2026-09-18,94,,2080.0,,,,,,,,,,,,,0.19354838709677413,,1,6,0,0,0.01812649697216801,0.01586474640659343,0.774903950901443,0.8082245560431366,-0.02697457325334285,0.0011723856393479615,0.4901959510155636,0.06787843605950847,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=1, oi=6)",,,,False,"short leg illiquid (vol=1, oi=6)",2026-09-18,0.25753424657534246,0.045,,MPWR260918C02080000,,,,,,False,,,71.4,86.7,86.4,79.05000000000001,"mid=avg(bid,ask)",True,0.7257336386871338,,0.619599851480364,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1571.359852473599,pullup,bear_failed_reclaim,11.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;volume_above_20d_average,1650.0,1656.219970703125,1543.02001953125,1546.8199462890625,1652.2900390625,1574.8583733619603,1571.359852473599,1499.779990144834,1226.7470743756476,-8.010979163685079,-2.453990618453645,1.9199982099685258,104.99571881975446,0.033568272057316995,0.01812649697216801,0.18652106443218375,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MRVL,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,PRICING_REJECT,spread mid/width too high (22.3%>20.0%),low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,292.0400085449219,2026-09-18,94,330.0,430.0,100.0,22.325,23.25,0.9250000000000007,92.91998768016018,excellent,0.22325,,,,,,0.04540967423494565,0.014690451206715695,60,152,422,1722,0.036842320043938656,0.14416622588866537,0.22801548677538497,1.1270305420515223,0.05761323073400226,0.6892383525934853,0.6266002091550132,0.11937943109502387,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,spread mid/width too high (22.3%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (22.3%>20.0%),2026-09-18,0.25753424657534246,0.045,MRVL260918C00330000,MRVL260918C00430000,47.3,48.0,46.5,47.65,"mid=avg(bid,ask)",True,1.0380297122192386,,24.75,25.9,25.87,25.325,"mid=avg(bid,ask)",True,1.0450792375183107,,0.9812683315605818,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,249.9377027045069,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,299.1300048828125,317.0,289.2300109863281,292.0400085449219,308.8800048828125,281.2805770844753,249.9377027045069,202.53251780438487,129.56241276301162,3.0741232744133526,4.210230584041511,3.6533669690015245,34.863570077078684,0.10118828484989016,0.036842320043938656,2.0613733884816403,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MRVL,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,292.0400085449219,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.036842320043938656,0.14416622588866537,1.0245486287420897,1.923563684018227,0.05761323073400226,0.6892383525934853,0.6266002091550132,0.11937943109502387,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,249.9377027045069,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,299.1300048828125,317.0,289.2300109863281,292.0400085449219,308.8800048828125,281.2805770844753,249.9377027045069,202.53251780438487,129.56241276301162,3.0741232744133526,4.210230584041511,3.6533669690015245,34.863570077078684,0.10118828484989016,-0.036842320043938656,2.0613733884816403,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MSFT,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,391.79058837890625,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.024568788726394352,0.048795759295000345,0.7858584367318786,1.481272060148368,-0.06546435403263262,-0.11448719922582229,0.4857454900464013,0.03483821678612161,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,410.9083076234899,pullback,bull_ema8_reclaim,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,395.7799987792969,396.8399963378906,390.69000244140625,391.79058837890625,399.760009765625,401.41640856977733,410.9083076234899,412.1866247536337,432.886868565677,-2.7502343402488805,-1.9117719244583782,-0.8324912806011184,13.649285452706474,0.17895724061273402,-0.024568788726394352,-0.23468148786161636,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MSFT,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,RISK_REJECT,credit/width<20.0% (credit_width=16.5%),high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,391.80499267578125,2026-09-18,94,460.0,450.0,10.0,1.6500000000000004,1.450000000000001,0.1999999999999993,90.34680006820723,excellent,0.16500000000000004,1.728156484787263,-0.07815648478726267,0.7855418131048781,0.19760479041916174,,0.014457831325301068,0.02865329512893983,769,30612,441,10890,0.024539291302020916,0.048760543603005774,0.33552036131237295,1.0307954080001744,-0.06542864768736534,-0.11445318993134146,0.4857375939303931,0.034836935995864814,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",0.8250000000000002,3.3000000000000007,credit/width<20.0% (credit_width=16.5%),SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.83); SL: buy back if spread≥3.30 OR close>EMA21 (≈410.91); Time-stop: exit by 21 days.,,False,credit/width<20.0% (credit_width=16.5%),2026-09-18,0.25753424657534246,0.045,MSFT260918C00460000,MSFT260918C00450000,8.6,8.85,8.73,8.725,"mid=avg(bid,ask)",True,0.37103900451660154,0.37103900451660154,10.3,10.45,10.44,10.375,"mid=avg(bid,ask)",True,0.36667503448486327,0.36667503448486327,0.3193250783580076,0.3688570195007324,9.686884363879344,11.415040848666607,-0.6964941135228397,-0.8847883646665846,0.24305972121414038,0.004242912086849853,62.238414427038066,-48.68411031024547,-0.5888956154261074,-0.774975246384003,0.27796564960098435,0.004600817697174739,66.69469446827559,-51.86686276170388,0.034905928386843976,0.0003579056103248856,4.45628004123752,-3.1827524514584056,451.65,1.6500000000000004,8.35,0.5,0.5,2.0,21,410.90961710502404,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,395.7799987792969,396.8399963378906,390.69000244140625,391.80499267578125,399.760009765625,401.4196095246384,410.90961710502404,412.1871896280209,432.8870118920141,-2.7470333853877946,-1.9104624429242563,-0.8319264062138814,13.649285452706474,0.18129940503069128,0.024539291302020916,-0.23464376744089943,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MSOS,debit,pullback,bull_ema21_pullback,8,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=35, oi=6847)",close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,4.885000228881836,2026-09-18,94,,7.0,,,,,,,,,,,,,0.5573770491803279,,35,6847,0,0,0.044203659381086446,0.028300277118812764,0.984606469262603,0.7697018275416188,-0.14686164711051108,0.020127781312167192,0.5005921063277938,0.07400204171914268,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=35, oi=6847)",,,,False,"short leg illiquid (vol=35, oi=6847)",2026-09-18,0.25753424657534246,0.045,,MSOS260918C00007000,,,,,,False,,,0.22,0.39,0.31,0.305,"mid=avg(bid,ask)",True,0.8730481445312499,,0.9358249346411215,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.023247089084656,pullback,bull_ema21_pullback,8.0,valid_setup,ema8_above_ema21;ema21_above_ema50;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,4.940000057220459,4.96999979019165,4.744999885559082,4.885000228881836,4.940000057220459,5.100935115075858,5.023247089084656,4.782042043627164,5.048443946993729,-0.06169568176972007,-0.013824686020281973,0.0042023749083544,0.3614999907357352,0.6222240118340436,-0.044203659381086446,0.09628407533281802,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
MSOS,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=35, oi=6847)",ema8_below_ema21;ema21_below_ema50;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,4.885000228881836,2026-09-18,94,,7.0,,,,,,,,,,,,,0.5573770491803279,,35,6847,0,0,0.044203659381086446,0.028300277118812764,0.3622000781181881,0.14729543639720388,-0.14686164711051108,0.020127781312167192,0.5005921063277938,0.07400204171914268,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,"short leg illiquid (vol=35, oi=6847)",,,,False,"short leg illiquid (vol=35, oi=6847)",2026-09-18,0.25753424657534246,0.045,,MSOS260918C00007000,,,,,,False,,,0.22,0.39,0.31,0.305,"mid=avg(bid,ask)",True,0.8730481445312499,,0.9358249346411215,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.023247089084656,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,4.940000057220459,4.96999979019165,4.744999885559082,4.885000228881836,4.940000057220459,5.100935115075858,5.023247089084656,4.782042043627164,5.048443946993729,-0.06169568176972007,-0.013824686020281973,0.0042023749083544,0.3614999907357352,0.6222240118340436,0.044203659381086446,0.09628407533281802,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
