ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
QSI,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,0.7400000095367432,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019763935874924348,0.04010399367879682,0.38952471191729826,0.7671644806261186,-0.023617103815314455,-0.03972099578169008,0.4128030302658404,0.053861005882449055,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.7696769652415143,pullback,bull_ema8_reclaim,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,0.7390999794006348,0.7549999952316284,0.7390999794006348,0.7400000095367432,0.7390000224113464,0.7546253222726708,0.7696769652415143,0.8051924788662921,0.8943896565193699,-0.0041786607816935994,-0.002967695570477158,-0.0026609171154916567,0.03985714486667088,0.056605612577692144,-0.019763935874924348,-0.20370512586100276,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
QSI,credit,pullup,bear_ema8_rejection,18,strong_setup,NO,LIQUIDITY_REJECT,short leg bid/ask too wide (66.7%>15.0%),high_near_ema21;volume_above_20d_average,0.7400000095367432,2027-01-15,126,,2.0,,,,,,,,,,,,,0.6666666666666666,,118,12855,0,0,0.019763935874924348,0.04010399367879682,0.00940039634577445,0.36823937236304594,-0.023617103815314455,-0.03972099578169008,0.4128030302658404,0.053861005882449055,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,short leg bid/ask too wide (66.7%>15.0%),,,,False,short leg bid/ask too wide (66.7%>15.0%),2027-01-15,0.3452054794520548,0.045,,QSI270115C00002000,,,,,,False,,,0.05,0.1,0.06,0.07500000000000001,"mid=avg(bid,ask)",True,1.5625021874999998,,0.6374941784911765,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.7696769652415143,pullup,bear_ema8_rejection,18.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;volume_above_20d_average,0.7390999794006348,0.7549999952316284,0.7390999794006348,0.7400000095367432,0.7390000224113464,0.7546253222726708,0.7696769652415143,0.8051924788662921,0.8943896565193699,-0.0041786607816935994,-0.002967695570477158,-0.0026609171154916567,0.03985714486667088,0.056605612577692144,0.019763935874924348,-0.20370512586100276,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
RDDT,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=7, oi=744)",ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,157.75,2026-12-18,98,,200.0,,,,,,,,,,,,,0.07492795389048995,,7,744,0,0,0.026678488783161498,0.013802622556088556,0.14625071731673275,0.12540238598908351,0.01526086332269383,0.021230192697122674,0.3728614419079056,0.0473981930277373,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=7, oi=744)",,,,False,"short leg illiquid (vol=7, oi=744)",2026-12-18,0.2684931506849315,0.045,,RDDT261218C00200000,,,,,,False,,,8.35,9.0,8.65,8.675,"mid=avg(bid,ask)",True,0.655826195678711,,0.8787819491842601,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,155.57263629177703,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,157.5500030517578,159.49989318847656,154.63499450683594,157.75,155.33999633789062,153.54146839445627,155.57263629177703,160.94527468364015,154.10442264643513,1.2024376015839096,0.21773637082227992,-0.1304193748424609,7.477064950125558,0.6403022338203284,0.026678488783161498,-0.07996233706145073,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
RDDT,credit,pullup,bear_ema21_rejection,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,157.75,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.026678488783161498,0.013802622556088556,0.7968935449624832,0.525240441656667,0.01526086332269383,0.021230192697122674,0.3728614419079056,0.0473981930277373,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,155.57263629177703,pullup,bear_ema21_rejection,5.0,near_miss,ema8_below_ema21;ema21_below_ema50;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,157.5500030517578,159.49989318847656,154.63499450683594,157.75,155.33999633789062,153.54146839445627,155.57263629177703,160.94527468364015,154.10442264643513,1.2024376015839096,0.21773637082227992,-0.1304193748424609,7.477064950125558,0.6403022338203284,-0.026678488783161498,-0.07996233706145073,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
REKR,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,0.46000000834465027,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.08997196353685658,0.19426087722284746,1.6117010406757575,3.1772504073001158,-0.11140644249167841,-0.32762869519678717,0.7301222784211614,0.06661489947829555,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.5493600134881992,pullback,bull_ema8_reclaim,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,0.47999998927116394,0.48100000619888306,0.4519999921321869,0.46000000834465027,0.4749999940395355,0.5013871123223889,0.5493600134881992,0.6072415174372456,0.7864473267454873,-0.011824886850782423,-0.008936000514354947,-0.00600985751398353,0.030642854315893992,0.2758624942065341,-0.08997196353685658,-0.3250479281656663,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
REKR,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=4382)",high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,0.46000000834465027,2026-11-20,70,,1.0,,,,,,,,,,,,,,,1,4382,0,0,0.08997196353685658,0.19426087722284746,0.6653135479266146,2.230862914550973,-0.11140644249167841,-0.32762869519678717,0.7301222784211614,0.06661489947829555,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=1, oi=4382)",,,,False,"short leg illiquid (vol=1, oi=4382)",2026-11-20,0.1917808219178082,0.045,,REKR261120C00001000,,,,,,False,,,0.0,0.05,0.03,0.03,mid=last (no valid bid/ask),False,1.5000025,,0.6692145172568154,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,0.5493600134881992,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,0.47999998927116394,0.48100000619888306,0.4519999921321869,0.46000000834465027,0.4749999940395355,0.5013871123223889,0.5493600134881992,0.6072415174372456,0.7864473267454873,-0.011824886850782423,-0.008936000514354947,-0.00600985751398353,0.030642854315893992,0.2758624942065341,0.08997196353685658,-0.3250479281656663,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
RIVN,debit,pullback,bull_continuation,10,valid_setup,NO,PRICING_REJECT,spread mid/width too high (27.4%>20.0%),close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,16.030000686645508,2026-12-18,98,17.5,20.0,2.5,0.6849999999999998,0.73,0.04500000000000015,90.86076291109516,excellent,0.2739999999999999,,,,,,0.04040404040404044,0.029850746268656747,239,38638,216,11804,0.0016789231345344026,0.0005657640573111518,0.010897145865508898,0.04582538537357456,0.011520603366246274,0.036844556062905376,0.8729641337729895,0.039573113942751904,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,spread mid/width too high (27.4%>20.0%),,,PRICING_REJECT,False,spread mid/width too high (27.4%>20.0%),2026-12-18,0.2684931506849315,0.045,RIVN261218C00017500,RIVN261218C00020000,1.65,1.7,1.68,1.6749999999999998,"mid=avg(bid,ask)",True,0.6748079394531252,,0.97,1.01,0.99,0.99,"mid=avg(bid,ask)",True,0.6704134521484376,,0.7226618836722829,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,16.039069884872685,pullback,bull_continuation,10.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,16.260000228881836,16.809999465942383,16.010000228881836,16.030000686645508,16.049999237060547,16.003087547646096,16.039069884872685,16.120059135223407,15.820718848148475,0.007689468285544621,-0.0009069198227180664,-0.0036758550439977,0.634357043675014,0.02500059604701619,0.0016789231345344026,0.0268910070526146,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
RIVN,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=5258)",ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,16.030000686645508,2026-12-18,98,,21.0,,,,,,,,,,,,,0.049999999999999906,,4,5258,0,0,0.0016789231345344026,0.0005657640573111518,1.2720153836735415,1.2152928524344582,0.011520603366246274,0.036844556062905376,0.8729641337729895,0.039573113942751904,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=4, oi=5258)",,,,False,"short leg illiquid (vol=4, oi=5258)",2026-12-18,0.2684931506849315,0.045,,RIVN261218C00021000,,,,,,False,,,0.78,0.82,0.82,0.8,"mid=avg(bid,ask)",True,0.6704134521484376,,0.7226618836722829,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,16.039069884872685,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,16.260000228881836,16.809999465942383,16.010000228881836,16.030000686645508,16.049999237060547,16.003087547646096,16.039069884872685,16.120059135223407,15.820718848148475,0.007689468285544621,-0.0009069198227180664,-0.0036758550439977,0.634357043675014,0.02500059604701619,-0.0016789231345344026,0.0268910070526146,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
ROK,debit,pullback,bull_continuation,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=65)",close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;close_upper_half_range;volume_above_20d_average,428.5400085449219,2026-11-20,70,,470.0,,,,,,,,,,,,,0.24137931034482765,,1,65,0,0,0.0029912831518331883,0.009769282444816674,0.1973200521526994,0.814572330215229,0.004585226682439547,-0.014521021480110252,0.8128595987671969,0.020673176997748035,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=1, oi=65)",,,,False,"short leg illiquid (vol=1, oi=65)",2026-11-20,0.1917808219178082,0.045,,ROK261120C00470000,,,,,,False,,,10.2,13.0,9.5,11.6,"mid=avg(bid,ask)",True,0.3695436581420898,,0.31003591314204526,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,432.72653692730137,pullback,bull_continuation,10.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;close_upper_half_range;volume_above_20d_average,426.8599853515625,433.6700134277344,425.510009765625,428.5400085449219,421.3699951171875,427.258124037475,432.72653692730137,441.1497913487128,416.5138625344498,0.36625271641338486,-0.41865283823801747,-0.5146850123996387,8.859283447265625,0.3713232131704234,0.0029912831518331883,-0.06038407715153704,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
ROK,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=76)",ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;volume_above_20d_average,428.5400085449219,2026-11-20,70,,480.0,,,,,,,,,,,,,0.16279069767441862,,3,76,0,0,0.0029912831518331883,0.009769282444816674,0.7237480805785003,0.10649580251597063,0.004585226682439547,-0.014521021480110252,0.8128595987671969,0.020673176997748035,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=3, oi=76)",,,,False,"short leg illiquid (vol=3, oi=76)",2026-11-20,0.1917808219178082,0.045,,ROK261120C00480000,,,,,,False,,,7.9,9.3,8.7,8.600000000000001,"mid=avg(bid,ask)",True,0.348090015258789,,0.31003591314204526,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,432.72653692730137,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;volume_above_20d_average,426.8599853515625,433.6700134277344,425.510009765625,428.5400085449219,421.3699951171875,427.258124037475,432.72653692730137,441.1497913487128,416.5138625344498,0.36625271641338486,-0.41865283823801747,-0.5146850123996387,8.859283447265625,0.3713232131704234,-0.0029912831518331883,-0.06038407715153704,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
RPD,debit,pullback,bull_ema21_pullback,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,10.3100004196167,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06254453999680995,0.1084853042060075,1.0394598270488133,1.6292045726353666,-0.09715525140027537,-0.22824402173334413,0.6326311473716589,0.07789940402691574,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,11.428483951502882,pullback,bull_ema21_pullback,4.0,near_miss,ema21_above_ema50;ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,10.5,10.545000076293945,10.119999885559082,10.3100004196167,10.5,10.954834653228543,11.428483951502882,10.895020687199711,8.617378100361368,-0.1842383524605271,-0.11184835318861985,-0.023878378268694433,0.803142888205392,0.4470598795004993,-0.06254453999680995,0.5083481044592238,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
RPD,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=1, oi=206)",ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,10.3100004196167,2026-12-18,98,,15.0,,,,,,,,,,,,,1.3043478260869565,,1,206,0,0,0.06254453999680995,0.1084853042060075,0.5102884965468171,1.1000332421333705,-0.09715525140027537,-0.22824402173334413,0.6326311473716589,0.07789940402691574,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,"short leg illiquid (vol=1, oi=206)",,,,False,"short leg illiquid (vol=1, oi=206)",2026-12-18,0.2684931506849315,0.045,,RPD261218C00015000,,,,,,False,,,0.2,0.95,0.89,0.575,"mid=avg(bid,ask)",True,0.8359391406249999,,0.901936409293604,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,11.428483951502882,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,10.5,10.545000076293945,10.119999885559082,10.3100004196167,10.5,10.954834653228543,11.428483951502882,10.895020687199711,8.617378100361368,-0.1842383524605271,-0.11184835318861985,-0.023878378268694433,0.803142888205392,0.4470598795004993,0.06254453999680995,0.5083481044592238,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
RR,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,1.649999976158142,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0352623932412754,0.04733248609278252,0.6430004683097612,0.7882187740769904,-0.03671957983901275,-0.017127547407534527,0.49929235869729777,0.08311688246008263,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1.7280985770827388,pullback,bull_ema8_reclaim,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,1.659999966621399,1.6799999475479126,1.6200000047683716,1.649999976158142,1.6200000047683716,1.7081829241655255,1.7280985770827388,1.7905872089550563,2.0986472312456463,-0.016623699430681205,-0.007809860092459653,-0.0057382543998738544,0.13714285407747542,0.5,-0.0352623932412754,-0.18228501721436863,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
