ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
JPM,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,331.9949951171875,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03422019276770979,0.05850094018468114,2.4737370705043182,3.637433042976827,0.030957756119168733,0.09142536108481591,0.9313165471526449,0.020865198463634764,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,312.5729757662234,pullup,bear_continuation,3.0,reject,ema50_below_ema200;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,332.17999267578125,337.7699890136719,331.5,331.9949951171875,331.1400146484375,320.6340623863625,312.5729757662234,307.9666213058074,308.6557415057616,3.2459807802356977,1.9422019350964206,0.9807499514848814,6.927141462053571,0.07894672799396461,-0.03422019276770979,-0.0852764670867967,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
KLAC,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=83)",low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,240.05999755859375,2026-09-18,93,,310.0,,,,,,,,,,,,,0.11912225705329145,,3,83,0,0,0.025694345642784455,0.10255663509866608,0.3113503523481084,1.4261952318682176,0.0810927844889906,0.3478782165878762,0.70748044926647,0.06894438039574385,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=3, oi=83)",,,,False,"short leg illiquid (vol=3, oi=83)",2026-09-18,0.2547945205479452,0.045,,KLAC260918C00310000,,,,,,False,,,15.0,16.9,15.6,15.95,"mid=avg(bid,ask)",True,0.7619652709960938,,0.6146447166209866,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,215.44025198719038,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,244.8000030517578,251.16000366210938,239.04490661621094,240.05999755859375,237.3300018310547,233.89181300631725,215.44025198719038,194.94371798486708,156.4751031283773,1.7623384435075877,2.461974557140337,1.8414807989276198,16.550787789481028,0.08378727289902076,0.025694345642784455,0.35785492605628844,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
KLAC,credit,pullup,bear_failed_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,240.14500427246094,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.025960568716270574,0.10284213272315776,1.0422041835311107,2.157723502112521,0.08149082308966094,0.34836659813036763,0.7075053470926999,0.06891997541078568,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,215.44797987026922,pullup,bear_failed_reclaim,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,244.8000030517578,251.16000366210938,239.04490661621094,240.14500427246094,237.3300018310547,233.91070338717662,215.44797987026922,194.94705158148935,156.4759489663262,1.7812288243669627,2.46970244021918,1.8448143955498892,16.550787789481028,0.09080386662048553,-0.025960568716270574,0.3584173517779319,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
KRE,debit,pullback,bull_ema21_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=2, oi=17623)",close_above_ema21;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,70.55000305175781,2026-09-18,93,,77.0,,,,,,,,,,,,,0.19819819819819823,,2,17623,0,0,0.013386962390758282,0.00012984019822276323,0.6330219011292202,0.019142184842543476,-0.05818799500872873,0.012939819060588942,1.2826792837472036,0.021595634846394814,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=2, oi=17623)",,,,False,"short leg illiquid (vol=2, oi=17623)",2026-09-18,0.2547945205479452,0.045,,KRE260918C00077000,,,,,,False,,,1.5,1.83,1.95,1.665,"mid=avg(bid,ask)",True,0.28882547119140617,,0.2080967333019903,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70.55916327813867,pullback,bull_ema21_pullback,13.0,strong_setup,ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;low_near_ema8;low_near_ema21;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,72.29000091552734,72.91999816894531,70.52999877929688,70.55000305175781,72.48999786376953,71.49445328927958,70.55916327813867,69.51718680937702,68.2042334299489,-0.2698429250062162,-0.0009160226380942049,0.04215576499514384,1.5235721043178014,0.008369990614884665,-0.013386962390758282,-0.12481607542252049,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
KRE,credit,pullup,bear_failed_reclaim,11,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=6, oi=7682)",ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce,70.55000305175781,2026-09-18,93,,79.0,,,,,,,,,,,,,0.2616033755274262,,6,7682,0,0,0.013386962390758282,0.00012984019822276323,0.9356596091683116,1.5495393254549883,-0.05818799500872873,0.012939819060588942,1.2826913843961643,0.021595634846394814,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=6, oi=7682)",,,,False,"short leg illiquid (vol=6, oi=7682)",2026-09-18,0.2547945205479452,0.045,,KRE260918C00079000,,,,,,False,,,1.03,1.34,1.38,1.185,"mid=avg(bid,ask)",True,0.2854075366210937,,0.2080967333019903,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70.55916327813867,pullup,bear_failed_reclaim,11.0,strong_setup,close_below_ema21;ema8_slope_negative;ema21_slope_negative;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;high_near_ema8;high_near_ema21;recent_2_5_day_bounce,72.29000091552734,72.91999816894531,70.52999877929688,70.55000305175781,72.48999786376953,71.49445328927958,70.55916327813867,69.51718680937702,68.2042334299489,-0.2698429250062162,-0.0009160226380942049,0.04215576499514384,1.5235721043178014,0.008369990614884665,0.013386962390758282,-0.12481607542252049,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
KTOS,debit,pullback,bull_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,56.33000183105469,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.016913987235023038,0.03644767509357454,0.39835570319711366,0.6588335114273374,-0.01542835145012278,0.02217072672893794,0.4633912161921714,0.07499175454243158,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,58.38309943581343,pullback,bull_continuation,4.0,near_miss,recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,55.630001068115234,58.400001525878906,55.599998474121094,56.33000183105469,56.34000015258789,57.28276676297397,58.38309943581343,62.892421049255105,72.96711571080256,-0.2722185519769411,-0.20530976047587757,-0.26785384564083614,4.2242856706891745,0.2607152004621228,-0.016913987235023038,-0.5573629536924132,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
KTOS,credit,pullup,bear_ema8_rejection,20,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=23, oi=3393)",volume_above_20d_average,56.33000183105469,2026-08-21,65,,75.0,,,,,,,,,,,,,0.11538461538461531,,23,3393,0,0,0.016913987235023038,0.03644767509357454,0.2644789794063959,0.00400117117617216,-0.01542835145012278,0.02217072672893794,0.4633912161921714,0.07499175454243158,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=23, oi=3393)",,,,False,"short leg illiquid (vol=23, oi=3393)",2026-08-21,0.1780821917808219,0.045,,KTOS260821C00075000,,,,,,False,,,2.45,2.75,2.65,2.6,"mid=avg(bid,ask)",True,0.8198260205078124,,0.7595203274028243,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,58.38309943581343,pullup,bear_ema8_rejection,20.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,volume_above_20d_average,55.630001068115234,58.400001525878906,55.599998474121094,56.33000183105469,56.34000015258789,57.28276676297397,58.38309943581343,62.892421049255105,72.96711571080256,-0.2722185519769411,-0.20530976047587757,-0.26785384564083614,4.2242856706891745,0.2607152004621228,0.016913987235023038,-0.5573629536924132,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
KWEB,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,25.344999313354492,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0342715209158862,0.0614188749663859,1.2912899220946028,2.2967906915439165,-0.08438765107149204,-0.13510085931140403,0.6828675857677848,0.026998839658141274,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,26.90166065720455,pullback,bull_ema8_reclaim,1.0,reject,atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,25.809999465942383,26.020000457763672,25.329999923706055,25.344999313354492,25.8799991607666,26.213610987435242,26.90166065720455,27.99344921007429,31.603452488819638,-0.24817476402307292,-0.1556661343850081,-0.1080999957844817,0.6842855725969587,0.021738229041986516,-0.0342715209158862,-0.3392678154988764,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
KWEB,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=4, oi=18428)",high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,25.344999313354492,2026-09-18,93,,29.0,,,,,,,,,,,,,1.9550561797752808,,4,18428,0,0,0.0342715209158862,0.0614188749663859,0.28293820215555826,1.2884389716048719,-0.08438765107149204,-0.13510085931140403,0.6828675857677848,0.026998839658141274,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=4, oi=18428)",,,,False,"short leg illiquid (vol=4, oi=18428)",2026-09-18,0.2547945205479452,0.045,,KWEB260918C00029000,,,,,,False,,,0.01,0.88,0.66,0.445,"mid=avg(bid,ask)",True,0.4106504248046875,,0.3121459701310967,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,26.90166065720455,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,25.809999465942383,26.020000457763672,25.329999923706055,25.344999313354492,25.8799991607666,26.213610987435242,26.90166065720455,27.99344921007429,31.603452488819638,-0.24817476402307292,-0.1556661343850081,-0.1080999957844817,0.6842855725969587,0.021738229041986516,0.0342715209158862,-0.3392678154988764,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
LABU,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=3, oi=16)",low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,196.41000366210938,2026-09-18,93,,280.0,,,,,,,,,,,,,0.1625000000000001,,3,16,0,0,0.0759846624354915,0.092425762613927,0.45146997316673915,0.6513406487484568,0.18359281837217756,0.2209781647870388,1.502382935792903,0.08225869117910449,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=3, oi=16)",,,,False,"short leg illiquid (vol=3, oi=16)",2026-09-18,0.2547945205479452,0.045,,LABU260918C00280000,,,,,,False,,,14.7,17.3,13.9,16.0,"mid=avg(bid,ask)",True,0.9794923925781251,,0.9614138810980953,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,178.25665928863472,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,189.1999969482422,210.6999969482422,188.77999877929688,196.41000366210938,184.6300048828125,181.48585583489034,178.25665928863472,177.404945125638,168.86880107898966,4.264042236348303,1.8153344373474738,0.7757166749580051,16.156429835728236,0.34808419343858094,0.0759846624354915,0.09979833637851088,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
LABU,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,196.41000366210938,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0759846624354915,0.092425762613927,1.8082052415285375,2.008075917110255,0.18359281837217756,0.2209781647870388,1.502382935792903,0.08225869117910449,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,178.25665928863472,pullup,bear_continuation,3.0,reject,close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,189.1999969482422,210.6999969482422,188.77999877929688,196.41000366210938,184.6300048828125,181.48585583489034,178.25665928863472,177.404945125638,168.86880107898966,4.264042236348303,1.8153344373474738,0.7757166749580051,16.156429835728236,0.34808419343858094,-0.0759846624354915,0.09979833637851088,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
LCID,debit,pullback,bull_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,5.144000053405762,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01239844304998136,0.0838457758333544,0.47032076479083357,1.3022422081507365,0.0514950585949947,-0.11438318658270308,0.801074262823203,0.08588230698179483,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.575302728770384,pullback,bull_continuation,4.0,near_miss,recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,5.03000020980835,5.429900169372559,5.0,5.144000053405762,5.019999980926514,5.207777645117014,5.575302728770384,6.4758024210142775,8.952642331631575,-0.01822216906035745,-0.043130267536462874,-0.05435928031055148,0.4417785917009626,0.3349616112408853,-0.01239844304998136,-0.731509117312541,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
LCID,credit,pullup,bear_ema21_rejection,18,strong_setup,NO,LIQUIDITY_REJECT,"short leg illiquid (vol=48, oi=1265)",high_near_ema8;volume_above_20d_average,5.144000053405762,2026-09-18,93,,8.0,,,,,,,,,,,,,0.2105263157894736,,48,1265,0,0,0.01239844304998136,0.0838457758333544,0.5027915078463058,0.32912993551359726,0.0514950585949947,-0.11438318658270308,0.801074262823203,0.08588230698179483,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,"short leg illiquid (vol=48, oi=1265)",,,,False,"short leg illiquid (vol=48, oi=1265)",2026-09-18,0.2547945205479452,0.045,,LCID260918C00008000,,,,,,False,,,0.34,0.42,0.35,0.38,"mid=avg(bid,ask)",True,1.0468797656250002,,0.7446864572513725,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5.575302728770384,pullup,bear_ema21_rejection,18.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;volume_above_20d_average,5.03000020980835,5.429900169372559,5.0,5.144000053405762,5.019999980926514,5.207777645117014,5.575302728770384,6.4758024210142775,8.952642331631575,-0.01822216906035745,-0.043130267536462874,-0.05435928031055148,0.4417785917009626,0.3349616112408853,0.01239844304998136,-0.731509117312541,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
LITE,debit,pullback,bull_ema21_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,863.4099731445312,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03331174575362408,0.044051247525915396,0.43417808610713415,0.5390435446289444,-0.031077571820944172,-0.06129177702568145,0.6011734911704203,0.10241219486069077,True,False,"SPY: close=740.54, ema50=728.17, above=true; QQQ: close=723.50, ema50=693.17, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,901.444259587865,pullback,bull_ema21_pullback,5.0,near_miss,ema21_above_ema50;ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,879.0800170898438,891.5449829101562,853.780029296875,863.4099731445312,875.3599853515625,892.1716666510653,901.444259587865,871.0075538354819,631.3433928528534,-8.217626716152608,-3.8034286443332803,-0.31010533432447573,88.42371041434151,0.25499684035808196,-0.03331174575362408,-0.04598513772426749,QQQ,"SPY,QQQ",50.0,740.5399780273438,728.174605736353,True,723.5,693.17354405165,True
